id,name,senior_author,any_author,
10851,VitalStrategic Research Institute,2,2,1
6274,Hirosaki University,2,2,1
4476,Tamil Nadu Agricultural University,2,2,1
471,Allama Iqbal Medical College,2,2,1
9491,Museo de Historia Natural Noel Kempff Mercado,2,2,1
10979,Leibniz Association,2,2,1
4616,Milwaukee Public Museum,2,2,1
7054,International Balkan University,2,2,1
5835,Federal Institute of Minas Gerais,2,2,1
449,The Bronx Defenders,2,2,1
8144,Jewish Rehabilitation Hospital,2,2,1
9582,Nebraska Educational Telecommunications,2,2,1
8151,Reproductive Medicine Institute,2,2,1
5849,Dordt College,2,2,1
7109,Jiangxi Normal University,2,2,1
2677,Chongqing University of Education,2,2,1
4823,Texila American University,2,2,1
8203,Universidad De Panama,2,2,1
4012,Wollo University,2,2,1
4867,Northern Kentucky University,2,2,1
3987,Experimental Station,2,2,1
3980,Environmental Research Institute,2,2,1
1076,Beatrice Hunter Cancer Research Institute,2,2,1
3937,University of La Serena,2,2,1
3914,University of Agriculture in Krakow,2,2,1
3307,Kharazmi University,2,2,1
3830,United International University,2,2,1
4946,Zhejiang Wanli University,2,2,1
9727,Prevention Research Center,2,2,1
6384,Townsville Hospital,2,2,1
6387,Nanjing Institute of Geology and Paleontology,2,2,1
3679,Indian Institute of Technology Roorkee,2,2,1
4980,Thync (United States),2,2,1
4988,Simón Bolívar University,2,2,1
8273,Paris School of Economics,2,2,1
3551,Tshwane University of Technology,2,2,1
5021,Temple University Health System,2,2,1
5044,Merrimack Pharmaceuticals (United States),2,2,1
5067,University of Wolverhampton,2,2,1
7742,Universidad Regional del Sureste,1,1,1
922,Australian Taxation Office,1,1,1
7761,Utica College,1,1,1
7762,Universitas Tunas Pembangunan,1,1,1
7765,VA Center for Clinical Management Research,1,1,1
7778,Murray State University,1,1,1
7782,Victorian Life Sciences Computation Initiative,1,1,1
11314,Indian Institute of Space Science and Technology,1,1,1
11319,Institute for Applied Soil Biology,1,1,1
7850,Xuzhou University of Technology,1,1,1
7855,Yeditepe University,1,1,1
7863,Yulin Normal University,1,1,1
7874,ZymoChem (United States),1,1,1
7909,Aspire Academy for Sports Excellence,1,1,1
7916,Creative Research,1,1,1
875,Atatürk University,1,1,1
7950,Software Competence Center Hagenberg (Austria),1,1,1
7979,Shu-Te University,1,1,1
8021,Yichun University,1,1,1
8022,Qom University of Technology,1,1,1
8032,Zagreb School of Economics and Management,1,1,1
8046,Saurashtra University,1,1,1
8048,Saskatchewan Cancer Agency,1,1,1
853,Campbell University,1,1,1
8116,Rhodes College,1,1,1
11350,Asian Institute of Gastroenterology,1,1,1
8149,University of Taipei,1,1,1
8165,MTA Centre for Social Sciences,1,1,1
8172,Huzhou Academy of Agricultural Sciences,1,1,1
8192,Bath Spa University,1,1,1
839,Asklepios Fachkliniken München-Gauting,1,1,1
8207,Acharya N. G. Ranga Agricultural University,1,1,1
8215,Academy of Scientific Research and Technology,1,1,1
8217,ATI Physical Therapy,1,1,1
808,Armed Forces Hospital,1,1,1
8242,Integrative Physics and Physiology of Fruit and Forest Trees,1,1,1
8248,Instituto de Pesca,1,1,1
8263,Maulana Azad Medical College,1,1,1
11362,Shanxi University of Traditional Chinese Medicine,1,1,1
8284,Pacific Islands Fisheries Science Center,1,1,1
8285,Pacific Institute For Research and Evaluation,1,1,1
8287,NIHR Oxford Musculoskeletal Biomedical Research Unit,1,1,1
787,University of Leon,1,1,1
8294,American Academy of Otolaryngology — Head and Neck Surgery,1,1,1
8306,National Energy Technology Laboratory,1,1,1
8345,Northwick Park Institute for Medical Research,1,1,1
8364,Northeast Electric Power University,1,1,1
11371,Instituto Nacional de Cardiología,1,1,1
8372,Office of Ocean Exploration and Research,1,1,1
759,Arcadia Biosciences (United States),1,1,1
8388,Nijmegen Institute for Scientist Practitioners in Addiction,1,1,1
756,Arbor Research Collaborative for Health,1,1,1
8401,New Zealand eScience Infrastructure,1,1,1
8422,Dongseo University,1,1,1
8476,Lady Cilento Children's Hospital,1,1,1
8489,Materials Technology (United Kingdom),1,1,1
8490,State Environmental Service,1,1,1
719,Elizade University,1,1,1
8495,Engineering and Physical Sciences Research Council,1,1,1
8521,Excet (United States),1,1,1
8526,Universidad Autónoma de Entre Ríos,1,1,1
8535,Titu Maiorescu University,1,1,1
8538,University of Itaúna,1,1,1
8541,Regensburg University of Applied Sciences,1,1,1
8568,FishBase Information and Research Group,1,1,1
8593,Instituto Midia Étnica,1,1,1
8610,Gamalei Institute of Epidemiology and Microbiology,1,1,1
697,Hôpitaux Universitaires Henri Mondor,1,1,1
11386,Oklahoma City VA Medical Center,1,1,1
8639,George Fox University,1,1,1
8674,Grand Charleroi Hospital,1,1,1
11393,Greek Rescue Team,1,1,1
8695,Guangzhou Institute of Advanced Technology,1,1,1
8711,Farrington High School,1,1,1
676,Anticancer Fund,1,1,1
8744,Hiroshima City University,1,1,1
8817,IBM Research – Africa,1,1,1
8818,Université Ibn-Tofail,1,1,1
8831,Institute for Information Management Bremen,1,1,1
8848,Instituto Médico Platense,1,1,1
8871,Hospital Universitari Germans Trias i Pujol,1,1,1
8897,Institut Agronomique et Vétérinaire Hassan II,1,1,1
591,Anhui Polytechnic University,1,1,1
8920,Canadian Institutes of Health Research,1,1,1
579,Andong National University,1,1,1
11415,Richard L. Roudebush VA Medical Center,1,1,1
8971,"Centre for Immunity, Infection and Evolution",1,1,1
8980,CECOS University,1,1,1
9035,Institute for Corpuscular Physics,1,1,1
9069,Instituto Superior de Investigaciones Biológicas,1,1,1
9087,International Christian University,1,1,1
9091,International Institute of Biotechnology and Toxicology,1,1,1
9121,IrsiCaixa,1,1,1
9126,Informationszentrum für Sexualität und Gesundheit,1,1,1
9129,Islamic Azad University North Tehran Branch,1,1,1
9149,Jackson Laboratories (India),1,1,1
9165,JMI Laboratories,1,1,1
11432,Shriners Hospitals for Children - Cincinnati,1,1,1
9214,Kharkiv National Medical University,1,1,1
11433,Sichuan Entry-Exit Inspection and Quarantine Bureau,1,1,1
9248,Kotebe Metropolitan University,1,1,1
9272,Laboratoire de Psychologie Sociale et Cognitive,1,1,1
519,American Society for Cell Biology,1,1,1
9280,"Evolution, Génomes, Comportement, Ecologie",1,1,1
9290,Laboratory for the Psychology of Child Development and Education,1,1,1
9303,Lahore Leads University,1,1,1
9381,West Bengal University of Technology,1,1,1
9386,Medical Defence Union,1,1,1
9388,Mezo Research (Australia),1,1,1
9395,University of Matanzas,1,1,1
483,All-Russian Research Institute of Chemical Technology,1,1,1
9409,Memorial Hospital of Rhode Island,1,1,1
480,All India Institute of Medical Sciences Jodhpur,1,1,1
9454,Mohammad Ali Jinnah University,1,1,1
9457,Huntington Medical Research Institutes,1,1,1
9465,Centre for Interdisciplinary Research in Music Media and Technology,1,1,1
470,All Africa Leprosy Tuberculosis and Rehabilitation Training Centre,1,1,1
9504,Nanjing Institute of Environmental Sciences,1,1,1
11450,Ilmenau University of Technology,1,1,1
9528,National Changhua University of Education,1,1,1
9550,National Institute of Population and Social Security Research,1,1,1
9552,National Institute of Science and Technology for Structural Biology and Bioimaging,1,1,1
9559,National Nutrition and Food Technology Research Institute,1,1,1
9562,Moscow Power Engineering Institute,1,1,1
11457,Tongren University,1,1,1
9587,Neural Analytics (United States),1,1,1
9602,Baltimore County Public Library,1,1,1
11466,Cereal Research (Hungary),1,1,1
9626,Centro Neurolesi Bonino Pulejo,1,1,1
9628,Brandenburgisches Landesamt für Denkmalpflege und Archäologisches Landesmuseum,1,1,1
11469,"Unit of Mathematics, Pure and Applied",1,1,1
9641,Fulbourn Hospital,1,1,1
9643,Montcalm Community College,1,1,1
9658,Research Institute for Endocrine Sciences,1,1,1
9660,Atlanta Clinical and Translational Science Institute,1,1,1
9668,Mathematica Policy Research,1,1,1
9669,Guangdong University of Foreign Studies,1,1,1
9671,Central Maine Medical Center,1,1,1
11476,National University of Villa María,1,1,1
9697,Centre for BioSystems Genomics,1,1,1
9704,Fields Institute for Research in Mathematical Sciences,1,1,1
360,Tibet Academy of Agricultural and Animal Husbandry Sciences,1,1,1
9733,China Meteorological Administration,1,1,1
9740,The Justice Management Institute,1,1,1
9744,"City University of Hong Kong, Shenzhen Research Institute",1,1,1
9751,Fortune Institute of Technology,1,1,1
9754,Codagenix (United States),1,1,1
11486,Universities UK,1,1,1
9773,Centre for Social Sciences and Humanities,1,1,1
9774,Complexity Science Hub Vienna,1,1,1
11487,Vidyasirimedhi Institute of Science and Technology,1,1,1
9790,United States Department of Justice,1,1,1
9806,Centro Universitário São Camilo,1,1,1
9817,Agency for Medicinal Products and Medical Devices of Croatia,1,1,1
9829,Northern Border University,1,1,1
9843,Chuvash State Pedagogical University,1,1,1
9848,Trinity International University,1,1,1
9852,Hôpital d'Hautepierre,1,1,1
11492,Royal Orthopaedic Hospital,1,1,1
9859,Ming Chi University of Technology,1,1,1
9860,ChemCentre,1,1,1
9872,Far Eastern Memorial Hospital,1,1,1
9874,Kobe University of Fashion and Design,1,1,1
9875,Teikyo University Chiba Medical Center,1,1,1
9877,Instituto Catalán de Tecnología,1,1,1
9902,Institute for Problems of Cryobiology and Cryomedicine,1,1,1
9903,First Affiliated Hospital of Henan University of Science and Technology,1,1,1
9911,Women's College Hospital,1,1,1
9933,Ishik University,1,1,1
9953,Hippocration General Hospital,1,1,1
11500,Paris Climate Agency,1,1,1
11501,Associacao Protectora dos Diabeticos de Portugal,1,1,1
9974,Hungkuang University,1,1,1
9995,"University of California, Irvine Medical Center",1,1,1
9997,University of North Texas System,1,1,1
10002,St. Augustine International University,1,1,1
10011,Bethel University,1,1,1
10024,Bidhan Chandra Krishi Viswavidyalaya,1,1,1
10025,Andalas University,1,1,1
10028,Northeast Climate Science Center,1,1,1
10038,Escola Superior de Propaganda e Marketing,1,1,1
11513,Amrita Vishwa Vidyapeetham University,1,1,1
10060,Saroj Gupta Cancer Centre & Research Institute,1,1,1
10081,"United States Army Research, Development and Engineering Command",1,1,1
10082,Sand County Foundation,1,1,1
10083,Laredo Community College,1,1,1
10084,Impact Assessment,1,1,1
10085,Municipal Institute for Medical Research,1,1,1
10089,Techniques of Informatics and Microelectronics for Integrated Systems Architecture,1,1,1
10090,Medical Research Council Institute of Genetics and Molecular Medicine,1,1,1
10094,ESI (United Kingdom),1,1,1
10101,European Centre for Living Technology,1,1,1
10107,UL (Germany),1,1,1
10136,Electricité de France (France),1,1,1
10138,Foundation for Applied Molecular Evolution,1,1,1
10145,Fruit Research Institute,1,1,1
10149,Cengage Learning (United States),1,1,1
10170,Universidade Salgado de Oliveira,1,1,1
10175,Global and Regional Asperger Syndrome Partnership,1,1,1
10178,Plant Production Research Institute,1,1,1
10192,Nanyang Normal University,1,1,1
10206,China Development Brief,1,1,1
10215,IBI Group (Canada),1,1,1
10218,Indian Institute of Sugarcane Research,1,1,1
10243,Grand Rapids Community College,1,1,1
10250,Institute for Advanced Technology in life science,1,1,1
10254,Innovationsgesellschaft Technische Universität Braunschweig,1,1,1
10260,Information Technologies Institute,1,1,1
11531,Associação Brasileira de Relações Internacionais,1,1,1
11532,African Field Epidemiology Network,1,1,1
10295,Proteos (United States),1,1,1
10296,Ophthalmology Clinic,1,1,1
10336,Iranian Research Institute of Plant Protection,1,1,1
10339,Isaac Newton Institute for Mathematical Sciences,1,1,1
10342,Gelişim Üniversitesi,1,1,1
189,Friends Research Institute,1,1,1
10375,Laboratoire de Microbiologie et Génétique Moléculaires,1,1,1
10400,Lankenau Institute for Medical Research,1,1,1
10407,The Audio Recording Academy,1,1,1
10408,Life Sciences Research Foundation,1,1,1
10418,EUR-Oceans Consortium,1,1,1
10419,College of Western Idaho,1,1,1
10435,Max Planck Institute for Chemistry,1,1,1
10436,Max Planck Unit for the Science of Pathogens,1,1,1
10443,Melbourne Centre for Nanofabrication,1,1,1
10458,Gifu University of Medical Science,1,1,1
10476,Universidad de Oriente,1,1,1
10486,Nippon Institute for Biological Science,1,1,1
10492,Michael E. DeBakey VA Medical Center,1,1,1
10502,Netherlands Bioinformatics Centre,1,1,1
10508,Mental Health Research Institute,1,1,1
10513,Lenox Hill Hospital,1,1,1
10515,National Health and Medical Research Council,1,1,1
10529,Northern Oklahoma College,1,1,1
10538,OncoPlex Diagnostics (United States),1,1,1
10540,Ontario Institute for Regenerative Medicine,1,1,1
10548,Pakistan Academy of Sciences,1,1,1
10552,Processus d'Activation Sélective par Transfert d'Energie Uni-électronique ou Radiatif,1,1,1
10554,Floating Hospital for Children,1,1,1
11557,3G Consulting Engineers (Czechia),1,1,1
150,Central Road Research Institute,1,1,1
10580,National Research Centre for Integrated Pest Management,1,1,1
10589,Nakhon Ratchasima Rajabhat University,1,1,1
10606,"Quaid-e-Awam University of Engineering, Science and Technology",1,1,1
10610,The Reader,1,1,1
10628,Rita Allen Foundation,1,1,1
10637,Rugate Technologies (United States),1,1,1
10652,S-Biomedic (Germany),1,1,1
10719,Institut de Recherche et Coordination Acoustique Musique,1,1,1
10720,Vision Cooperative Research Centre,1,1,1
10728,Madras Institute of Orthopaedics and Traumatology,1,1,1
11569,Tumor Hospital of Guangxi Medical University,1,1,1
132,University of Mindanao,1,1,1
10747,Energy and Resources Institute,1,1,1
10756,Hutchison Research Centre,1,1,1
10763,The Rogosin Institute,1,1,1
10780,Tungnan University,1,1,1
10796,United States Naval Research Laboratory,1,1,1
10798,Providence VA Medical Center,1,1,1
10807,Régulations Naturelle et Artificielle,1,1,1
10809,Universidad de Huánuco,1,1,1
10812,Universidade Nilton Lins,1,1,1
10828,University of Colorado Health,1,1,1
10840,Structure Fédérative de Recherche en Biologie et Santé de Rennes,1,1,1
10846,Virginia Research Institute,1,1,1
10856,St Mary's Hospital,1,1,1
4530,University of Nouakchott,1,1,1
4500,Calvary Health Care Bethlehem,1,1,1
4559,MidAmerica Nazarene University,1,1,1
4584,Hillel Yaffe Medical Center,1,1,1
4586,Panyu Hospital of Chinese Medicine,1,1,1
10864,American Friends of Tel Aviv University,1,1,1
4591,Quantum Technologies (Sweden),1,1,1
4592,Universidad Simón Bolívar,1,1,1
4604,Nippon Medical School Hospital,1,1,1
4437,Varsha Bioscience and Technology (India),1,1,1
10869,Social Science Research Center Berlin,1,1,1
4426,Jinhua Polytechnic,1,1,1
4425,Shanghai Institute of Technology,1,1,1
10870,Xona Microfluidics (United States),1,1,1
4378,General Organization For Teaching Hospitals and Institutes,1,1,1
4365,Shanghai Sixth People's Hospital,1,1,1
4353,Second Affiliated Hospital of Soochow University,1,1,1
4691,German Meteorological Service,1,1,1
4706,"Diversity, Genomes and Insects-Microorganisms Interactions",1,1,1
4709,Diablo Valley College,1,1,1
4326,Soonchunhyang University Hospital,1,1,1
4716,Dickinson State University,1,1,1
4718,National Institute of Nursing Research,1,1,1
4730,Dirección de Investigación y Desarrollo,1,1,1
4300,Smith-Kettlewell Eye Research Institute,1,1,1
4253,Medical Diagnostic Laboratories (United States),1,1,1
4233,Henan Cancer Hospital,1,1,1
4205,National Veterinary Institute,1,1,1
4177,Institute for Medical Informatics and Biostatistics,1,1,1
4169,Ernst Abbe University of Applied Sciences Jena,1,1,1
4129,Washington State University Vancouver,1,1,1
4126,Lyon College,1,1,1
4124,Eastern Washington University,1,1,1
4087,Second Affiliated Hospital of Chongqing Medical University,1,1,1
4034,Virginia Commonwealth University Medical Center,1,1,1
4015,Lithuanian Sports University,1,1,1
4004,Hospital General San Juan de Dios,1,1,1
10881,Morgan Stanley Children's Hospital,1,1,1
3939,Lilongwe university of Agriculture and Natural Resources,1,1,1
3912,Changsha Environmental Protection College,1,1,1
3908,Yokohama University of Pharmacy,1,1,1
4942,Luoyang Central Hospital Affiliated to Zhengzhou University,1,1,1
3780,William Paterson University,1,1,1
3776,Tripura University,1,1,1
3720,Flinders Medical Centre,1,1,1
4964,Technological University Dublin,1,1,1
3684,Universidade de Ribeirão Preto,1,1,1
3652,Universidad Bicentenaria de Aragua,1,1,1
4983,Winona State University,1,1,1
4990,Institute for Research and Innovation in Biomedicine,1,1,1
4993,Hunan Academy of Agricultural Sciences,1,1,1
3589,Bio Composants Médicaux (France),1,1,1
3586,Association Tunisienne Contre le Cancer,1,1,1
3557,University of Pavol Jozef Šafárik,1,1,1
3552,Hospital Base,1,1,1
3529,Willamette University,1,1,1
3528,Western Carolina University,1,1,1
5032,Marine Conservation Institute,1,1,1
5050,Universiti Sains Islam Malaysia,1,1,1
3472,Fairfield University,1,1,1
3466,Emory and Henry College,1,1,1
5066,Flatiron Health (United States),1,1,1
10890,Swiss Institute for Regenerative Medicine,1,1,1
5070,Justice & Security Strategies,1,1,1
3459,University of Central Oklahoma,1,1,1
5072,Wannan Medical College,1,1,1
3435,St. Mary's University,1,1,1
5087,Grigore T. Popa University of Medicine and Pharmacy,1,1,1
10893,Wollega University,1,1,1
3422,Eastern Illinois University,1,1,1
3372,University of Arkansas Medical Center,1,1,1
5106,Mission Bio (United States),1,1,1
3362,Vasyl Stefanyk Precarpathian National University,1,1,1
5123,Vivo Biosciences (United States),1,1,1
3314,Trakia University,1,1,1
3278,University of Shahrood,1,1,1
5161,Agricultural Institute Osijek,1,1,1
5163,Zhejiang Institute of Freshwater Fisheries,1,1,1
10901,Mediciti Institute of Medical Sciences,1,1,1
3225,International Institute for Mesopotamian Area Studies,1,1,1
5178,Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,1,1,1
3184,Instituto Antártico Chileno,1,1,1
3181,Usak University,1,1,1
3166,Defence Research Laboratory,1,1,1
5204,Hebei Normal University of Science and Technology,1,1,1
5209,Instituto de Tecnología Química,1,1,1
5210,North Carolina Agricultural and Technical State University,1,1,1
10903,Beykent University,1,1,1
5212,University Reproductive Associates,1,1,1
5230,Hospital Santa Cruz,1,1,1
5236,Istituto Zooprofilattico Sperimentale Della Sicilia,1,1,1
5237,V.V. Dokuchaev Soil Science Institute,1,1,1
10908,Universitair Ziekenhuis Brussel,1,1,1
5265,University Kebangsaan Malaysia Medical Centre,1,1,1
5273,Fujian University of Traditional Chinese Medicine,1,1,1
3071,National Environmental Engineering Research Institute,1,1,1
5278,North Minzu University,1,1,1
3062,Centre de recherche Saint-Antoine,1,1,1
5290,Centre de Recherches de Jouy-en-Josas,1,1,1
3043,Research Center for Automatic Control of Nancy,1,1,1
3029,Corporación Universitaria Santa Rosa de Cabal,1,1,1
3015,Convergent Science (United States),1,1,1
3013,Global Alliance for Improved Nutrition,1,1,1
3012,Constellation Pharmaceuticals (United States),1,1,1
5340,Universidade Regional Integrada do Alto Uruguai e das Missões,1,1,1
5344,Federal University of Western Bahia,1,1,1
2985,Congressionally Directed Medical Research Programs,1,1,1
5360,University of Upper Alsace,1,1,1
5361,Shanghai Academy of Agricultural Sciences,1,1,1
5366,Myongji University,1,1,1
2955,Vähiuuringute Tehnoloogia Arenduskeskus,1,1,1
10925,PSP Security (China),1,1,1
2906,Anhui Science and Technology University,1,1,1
5382,Universidade de Mogi das Cruzes,1,1,1
10928,International Foundation for Research in Paraplegia,1,1,1
2873,Northwest Normal University,1,1,1
5406,Takasaki University of Health and Welfare,1,1,1
10932,Oakland City University,1,1,1
5410,Kansai University,1,1,1
5414,Nutricia Research (Netherlands),1,1,1
10933,Kazan Research Institute of Epidemiology and Microbiology,1,1,1
10935,Craig Hospital,1,1,1
5436,Indian Institute of Vegetable Research,1,1,1
2837,Coconut Research Institute,1,1,1
2822,Laboratory of Microbial Oceanography,1,1,1
5449,Laboratoire de Chimie et Biologie des Métaux,1,1,1
5465,Qinghai Provincial Peoples Hospital,1,1,1
10940,Universidad del Desarrollo,1,1,1
5477,New Jersey Department of Education,1,1,1
5480,Max Planck Institute for Marine Microbiology,1,1,1
5484,Max Planck Institute for Iron Research,1,1,1
2743,Claritas Genomics (United States),1,1,1
10941,Laboratoire d'Ingénierie des Systèmes Biologiques et des Procédés,1,1,1
2736,Civil Aviation Flight University of China,1,1,1
10942,Intelligent Bio-Systems (United States),1,1,1
5517,Instytut Chemii Bioorganicznej,1,1,1
10946,Ramakrishna Mission,1,1,1
2687,Chosun University,1,1,1
5536,National Pingtung University of Science and Technology,1,1,1
5551,Northwestern Memorial Hospital,1,1,1
2662,Chinese Academy of Inspection and Quarantine,1,1,1
2655,China Shipbuilding Industry Corporation (China),1,1,1
5598,Central Plantation Crops Research Institute,1,1,1
5599,National Dairy Research Institute,1,1,1
10956,Banneker Douglass Museum,1,1,1
5602,Sir Syed University of Engineering and Technology,1,1,1
10957,Chesapeake Research Consortium,1,1,1
5604,Karyopharm Therapeutics (United States),1,1,1
5610,Gannan Normal University,1,1,1
5615,University of Michigan–Dearborn,1,1,1
2586,Chelsea Technologies Group (United Kingdom),1,1,1
5629,Laboratoire Microorganismes Génome et Environnement,1,1,1
10963,FWF Austrian Science Fund,1,1,1
2551,CHA Bundang Medical Center,1,1,1
2550,Agriaquaculture Nutritional Genomic Center,1,1,1
5639,Oxford Gene Technology (United Kingdom),1,1,1
5655,Autonomous University of Chihuahua,1,1,1
2533,Centro Universitário de Sete Lagoas,1,1,1
5665,Liaocheng People's Hospital,1,1,1
5667,"University of Nigeria, Nsukka",1,1,1
2531,University Center of Brasília,1,1,1
5678,Józef Piłsudski University of Physical Education in Warsaw,1,1,1
5679,Yanbian University,1,1,1
5690,Veer Bahadur Singh Purvanchal University,1,1,1
5719,Yangtze Normal University,1,1,1
5744,North China Electric Power University,1,1,1
5747,Netherlands Institute for Health Services Research,1,1,1
2431,Centre Hospitalier Regional et Universitaire de Lille,1,1,1
5769,Marie Curie,1,1,1
10976,Scientists Center for Animal Welfare,1,1,1
5783,Guizhou Academy of Agricultural Sciences,1,1,1
5786,University of Sunderland,1,1,1
5796,University of Portland,1,1,1
5829,Instituto de Biotecnología de León,1,1,1
10980,B-com Institute of Research and Technology,1,1,1
2297,Central University of Rajasthan,1,1,1
5833,NonInvasive Technologies (United States),1,1,1
5836,Universidade Feevale,1,1,1
10982,Huawei Technologies (United Kingdom),1,1,1
2291,Central Scientific Instruments Organisation,1,1,1
5841,Qinghai Normal University,1,1,1
2290,Siberian State Medical University,1,1,1
10983,Hôpital de Beaumont,1,1,1
10985,SiteOne Therapeutics (United States),1,1,1
2283,Razi Vaccine and Serum Research Institute,1,1,1
