article,authorcount,countrycount
5302,50,9
32025,56,9
8898,38,9
39811,45,9
21581,48,9
2086,33,9
9585,57,9
9448,43,9
31277,35,9
6518,22,9
8349,21,9
17198,27,9
4739,33,9
9712,18,9
9431,50,9
36404,29,8
19680,26,8
8948,55,8
38543,12,8
25385,32,8
21545,20,8
28656,15,8
37656,24,8
41684,19,8
7065,54,8
15888,29,8
36217,15,8
8450,20,8
9393,65,8
10259,54,8
9765,73,8
28256,17,8
8887,29,8
9644,27,8
3305,27,8
20986,27,8
38706,16,8
1858,25,8
36587,14,8
32880,69,8
1927,46,8
37770,11,8
18841,14,8
2316,38,8
16918,18,8
27206,35,8
7219,71,8
1756,16,8
12707,22,8
18288,19,8
8464,17,8
7434,41,8
37029,25,8
2300,35,8
14795,34,8
18393,15,8
33562,21,8
5042,24,8
16328,15,8
35268,42,8
21238,30,8
18510,20,8
37626,23,8
20997,27,8
17237,13,8
8638,47,8
34324,15,8
12044,45,8
35645,30,8
10671,33,8
9853,35,8
28717,21,8
19266,11,8
8547,22,8
10854,19,8
9544,46,8
9516,76,8
9176,53,8
17234,16,8
9471,46,8
10032,22,8
13091,30,8
1823,16,8
58067,27,8
68567,22,8
60906,25,8
69437,28,8
43800,25,8
58321,18,8
41856,14,8
59498,37,8
63428,31,8
55952,15,8
59226,31,8
49749,21,8
52201,23,8
45634,17,8
46871,45,8
63588,34,8
50722,60,8
51799,22,8
45740,43,8
61456,31,8
50616,11,8
55767,26,8
68947,18,8
43948,43,8
63010,24,8
46930,24,8
46689,22,8
48045,28,8
64985,21,8
66470,37,8
56377,25,8
68430,31,8
67795,64,8
63634,34,8
41963,35,8
56926,18,8
68465,15,8
43955,25,8
61746,69,8
65822,38,8
48298,19,8
68611,56,8
54609,12,8
51754,22,8
58139,14,8
55760,27,8
43449,31,8
52058,29,8
62735,12,8
68180,46,8
46849,30,8
56178,18,8
50640,39,8
54674,16,8
66192,39,8
47367,21,8
64151,13,7
47417,19,7
51629,17,7
63541,15,7
58990,31,7
64468,10,7
54052,15,7
62817,20,7
53266,64,7
65231,27,7
56380,21,7
59353,44,7
51859,18,7
47187,17,7
56412,22,7
53337,20,7
54146,46,7
56479,35,7
56558,53,7
68890,23,7
50651,28,7
43267,17,7
64646,22,7
52199,29,7
55265,14,7
42189,13,7
69863,26,7
69943,21,7
67325,25,7
44809,17,7
45109,21,7
55605,30,7
61661,29,7
56028,25,7
42025,25,7
69548,34,7
47211,22,7
57109,16,7
68823,17,7
57139,32,7
65853,30,7
44726,18,7
61812,24,7
52084,24,7
56133,9,7
50327,18,7
50342,18,7
55559,11,7
65376,7,7
46334,30,7
52794,51,7
53421,48,7
51221,18,7
62136,11,7
53416,8,7
68352,18,7
64392,17,7
57871,14,7
47674,33,7
63666,31,7
66076,15,7
46204,22,7
49815,63,7
46193,12,7
62318,15,7
51332,17,7
55538,43,7
56233,30,7
66199,43,7
64896,21,7
58311,10,7
43058,13,7
62464,15,7
58538,25,7
65596,20,7
45975,16,7
45961,28,7
46868,12,7
63815,19,7
65598,8,7
51547,20,7
62667,21,7
51580,50,7
58880,42,7
43568,30,7
38025,13,7
40559,34,7
24365,27,7
40564,17,7
10710,29,7
7955,32,7
28601,37,7
7963,13,7
14039,11,7
25055,24,7
6682,22,7
10026,40,7
9641,27,7
2391,21,7
9650,14,7
15429,12,7
9657,90,7
24881,10,7
15473,49,7
2070,28,7
8021,28,7
30146,13,7
10051,32,7
8039,25,7
9718,14,7
18924,64,7
36968,21,7
13943,25,7
38707,11,7
9897,36,7
5763,11,7
9891,25,7
37576,25,7
15818,59,7
4467,48,7
38127,20,7
8306,30,7
6167,21,7
31229,17,7
2121,26,7
27861,22,7
4518,44,7
7200,72,7
2052,45,7
9999,28,7
38823,8,7
31707,109,7
12121,19,7
23000,13,7
11731,23,7
485,26,7
21055,46,7
28375,38,7
13576,29,7
7091,40,7
16721,31,7
6413,19,7
38023,32,7
8657,49,7
7035,20,7
6063,20,7
16987,30,7
33081,15,7
11576,42,7
3308,12,7
33169,12,7
7689,24,7
28464,20,7
26168,15,7
14928,31,7
13380,37,7
17279,13,7
7773,26,7
33627,25,7
4785,28,7
8941,28,7
26010,16,7
12390,10,7
15038,15,7
17475,20,7
34025,26,7
8975,36,7
34147,19,7
6917,92,7
5373,11,7
10703,28,7
10306,13,7
29317,23,7
607,22,7
25814,13,7
10315,33,7
1632,59,7
34703,12,7
6255,22,7
34772,40,7
7832,18,7
34887,55,7
25720,8,7
29434,27,7
38549,41,7
34984,60,7
9313,51,7
9325,24,7
40349,16,7
35211,12,7
6815,40,7
9437,48,7
7598,27,7
18306,8,7
10355,16,7
9485,22,7
1492,26,6
17079,38,6
17080,39,6
33256,17,6
26795,12,6
8369,15,6
1668,46,6
38105,11,6
8361,14,6
31388,18,6
10569,13,6
26844,20,6
37990,29,6
28517,8,6
10265,26,6
33424,12,6
1788,13,6
9609,100,6
26845,15,6
8809,36,6
7730,38,6
10273,35,6
6392,15,6
36385,10,6
6988,48,6
12363,22,6
26156,22,6
38114,10,6
10568,23,6
31299,23,6
10111,10,6
31239,22,6
19697,24,6
14084,30,6
27005,16,6
31228,13,6
7771,17,6
25109,41,6
18605,11,6
17285,18,6
23122,18,6
10062,15,6
6172,11,6
3084,31,6
8863,26,6
41280,25,6
6176,23,6
19549,23,6
21398,45,6
28706,9,6
21039,11,6
2405,11,6
8260,36,6
21256,29,6
7497,45,6
40110,20,6
23178,18,6
10798,9,6
19359,23,6
10520,18,6
8232,35,6
36284,36,6
33935,34,6
10002,9,6
28121,8,6
27894,24,6
18476,19,6
19548,21,6
24165,8,6
15796,21,6
41479,12,6
25990,12,6
19718,35,6
2113,36,6
1724,14,6
22526,9,6
24353,9,6
36244,43,6
9455,13,6
21551,16,6
1329,59,6
6928,39,6
24179,12,6
34112,16,6
1694,20,6
25896,10,6
29316,8,6
11462,25,6
34177,11,6
37399,27,6
15794,14,6
7382,28,6
9050,19,6
21764,11,6
11078,16,6
37314,19,6
38617,17,6
25359,13,6
24565,16,6
9525,31,6
29855,24,6
37629,15,6
25346,19,6
25848,32,6
25835,15,6
9815,25,6
2575,11,6
19109,15,6
18363,15,6
27182,21,6
17749,10,6
7380,15,6
9148,32,6
9149,32,6
40210,21,6
36197,31,6
30550,25,6
2942,24,6
34617,30,6
9173,34,6
8128,25,6
19370,14,6
11993,35,6
24222,13,6
3001,25,6
23246,20,6
10745,23,6
29854,24,6
19082,10,6
37206,10,6
30362,9,6
34746,12,6
35811,23,6
35962,10,6
8064,16,6
23431,15,6
34791,19,6
9782,23,6
24496,15,6
10364,32,6
37081,13,6
5196,26,6
10331,13,6
9552,33,6
9245,19,6
9253,24,6
4941,7,6
9904,19,6
25306,15,6
9489,11,6
40968,6,6
9498,16,6
40841,43,6
24254,16,6
24370,19,6
40971,11,6
2182,32,6
9732,53,6
24473,21,6
24790,44,6
7868,39,6
40599,30,6
35099,45,6
30197,18,6
15179,8,6
24810,20,6
24815,14,6
6857,15,6
21115,9,6
9322,19,6
21423,28,6
35931,24,6
5751,25,6
5443,25,6
4975,7,6
9330,30,6
20902,14,6
27543,8,6
41645,14,6
2077,21,6
19616,30,6
30085,10,6
25582,25,6
36720,28,6
24887,12,6
19757,28,6
6645,30,6
24907,12,6
18753,12,6
38186,19,6
3291,23,6
3733,12,6
24418,8,6
9926,23,6
35310,21,6
28617,29,6
36562,10,6
18170,20,6
38314,30,6
32323,17,6
7653,10,6
26484,14,6
6825,36,6
21976,21,6
39700,27,6
13574,25,6
1805,38,6
32249,26,6
41203,18,6
8546,24,6
21484,29,6
7108,40,6
29638,18,6
6416,23,6
28430,23,6
27999,14,6
32089,17,6
11635,13,6
7061,57,6
39670,16,6
31985,31,6
22970,14,6
6291,29,6
27806,14,6
10209,26,6
38432,26,6
16901,18,6
16417,27,6
1364,26,6
28352,10,6
16948,80,6
26672,7,6
9986,16,6
28454,30,6
12176,22,6
9633,26,6
7138,37,6
7604,24,6
10083,18,6
24406,11,6
33068,23,6
1813,17,6
38654,20,6
6139,16,6
12808,13,6
479,21,6
33185,14,6
33189,15,6
2293,33,6
17055,18,6
8446,15,6
31612,9,6
7158,25,6
35517,9,6
17062,16,6
60261,13,6
57497,10,6
61652,19,6
50309,25,6
48441,17,6
53456,34,6
44796,12,6
48259,9,6
49391,26,6
66017,12,6
42630,66,6
63963,41,6
62079,20,6
66975,10,6
62096,26,6
65153,11,6
49320,15,6
61570,13,6
45463,15,6
61565,14,6
55802,11,6
67318,8,6
50794,18,6
53033,39,6
54632,38,6
64750,7,6
62625,24,6
44602,20,6
53045,19,6
54504,30,6
56788,33,6
50727,65,6
50317,11,6
67498,33,6
56725,25,6
45849,14,6
68537,9,6
54030,38,6
42147,16,6
65691,17,6
65689,27,6
47010,19,6
67524,14,6
44894,40,6
48875,14,6
59277,8,6
48617,12,6
61358,16,6
51914,19,6
68229,21,6
55199,20,6
59743,21,6
62660,11,6
68931,13,6
68569,17,6
58077,12,6
68921,8,6
48478,13,6
50382,16,6
43694,9,6
66899,6,6
60663,15,6
42361,12,6
43655,24,6
53063,13,6
61289,30,6
62327,21,6
42585,21,6
66163,23,6
68697,20,6
58931,8,6
69685,19,6
47756,33,6
44490,33,6
48067,23,6
54305,21,6
65528,17,6
51834,34,6
59782,15,6
43303,11,6
59565,12,6
45725,29,6
64417,17,6
59568,9,6
68612,14,6
49205,20,6
45048,7,6
43440,10,6
58358,17,6
48060,10,6
63090,38,6
66887,18,6
45625,7,6
59438,10,6
54147,15,6
46073,13,6
52280,10,6
68656,20,6
59223,22,6
41834,17,6
56251,22,6
45432,178,6
59411,14,6
63040,12,6
53091,22,6
46014,19,6
69614,15,6
62502,15,6
46843,25,6
58594,34,6
62731,11,6
59347,9,6
65309,23,6
68909,8,6
69282,11,6
55788,41,6
50567,12,6
43493,13,6
45855,10,6
49695,26,6
66701,24,6
55074,18,6
55885,16,6
45011,19,6
69329,16,6
47054,10,6
62929,34,6
42352,27,6
67387,18,6
55813,13,6
63504,15,6
60868,10,6
59294,8,6
57267,11,6
64058,30,6
42487,26,6
52096,36,6
43743,7,6
61854,21,6
44077,28,6
52612,26,6
65889,16,6
47397,29,6
44230,10,6
69576,32,6
63572,18,6
60427,27,6
57086,14,6
41919,30,6
63813,10,6
57433,19,6
60302,25,6
46587,7,6
48115,24,6
64053,12,6
46588,25,6
46596,21,6
67001,15,6
46599,22,6
61927,10,6
56138,10,6
52993,34,6
55752,17,6
54084,13,6
42970,34,6
57470,21,6
67442,9,6
62085,8,5
60962,13,5
53537,8,5
60902,31,5
45110,27,5
69428,10,5
49241,9,5
68036,9,5
41933,13,5
52259,31,5
50230,17,5
60801,7,5
60785,16,5
65292,11,5
47110,19,5
68872,11,5
68029,7,5
50199,38,5
50157,20,5
50155,14,5
64983,10,5
64598,12,5
50128,11,5
60615,15,5
60611,15,5
50125,7,5
49290,12,5
64591,11,5
65285,11,5
63418,14,5
50092,10,5
60488,33,5
52163,10,5
60468,27,5
60462,12,5
47985,8,5
54769,22,5
49991,13,5
42262,9,5
63402,23,5
52127,12,5
68010,18,5
47991,10,5
60417,18,5
47314,31,5
45285,14,5
52104,13,5
54231,13,5
49374,10,5
49905,14,5
45324,20,5
42450,18,5
54757,16,5
52057,24,5
63338,13,5
64031,19,5
67818,8,5
60118,14,5
64911,18,5
49795,24,5
52000,16,5
60047,26,5
55355,11,5
60019,8,5
47323,11,5
51976,13,5
55711,10,5
51969,10,5
51960,13,5
55092,22,5
67809,17,5
49708,9,5
49480,27,5
48595,15,5
66849,8,5
65109,8,5
48607,10,5
63252,5,5
59790,7,5
59774,29,5
43366,17,5
59751,10,5
59747,13,5
54155,15,5
59678,12,5
59650,12,5
47186,9,5
64524,12,5
55050,13,5
47479,17,5
47336,8,5
68706,15,5
59559,14,5
59554,15,5
45594,15,5
59541,13,5
66769,10,5
59527,15,5
59448,13,5
43489,17,5
51815,11,5
54659,11,5
42920,19,5
48667,9,5
41944,6,5
69636,10,5
69628,13,5
62928,11,5
45687,14,5
59287,55,5
55832,12,5
44245,11,5
47733,18,5
59205,7,5
54075,14,5
59171,9,5
68686,14,5
64488,33,5
68684,11,5
66571,12,5
63845,26,5
59112,14,5
68126,16,5
51720,8,5
45788,12,5
51719,10,5
42508,14,5
54050,19,5
59040,14,5
47746,15,5
54048,11,5
58987,13,5
63821,20,5
58976,23,5
51608,13,5
45838,14,5
58953,16,5
58928,16,5
45850,13,5
58916,20,5
62728,15,5
62717,7,5
62691,14,5
54038,17,5
66440,41,5
66438,20,5
44339,26,5
69212,26,5
58843,11,5
58840,14,5
58838,12,5
45906,12,5
47508,16,5
58787,9,5
43006,24,5
45922,9,5
58764,26,5
64806,9,5
58744,16,5
41961,8,5
58719,14,5
54027,28,5
54973,14,5
43014,19,5
62571,30,5
51486,26,5
47769,10,5
54595,7,5
45991,20,5
65196,7,5
44409,9,5
63784,21,5
47259,13,5
47781,24,5
62481,6,5
58498,20,5
58496,27,5
67621,37,5
51390,25,5
68168,16,5
62467,53,5
46054,13,5
64791,29,5
46061,9,5
62457,17,5
43916,11,5
62444,13,5
62428,21,5
58410,17,5
58405,7,5
52907,19,5
58333,18,5
68580,8,5
67593,5,5
62405,20,5
51344,30,5
47528,22,5
46129,14,5
58268,11,5
52884,9,5
66174,15,5
46153,12,5
58211,17,5
69351,36,5
58205,18,5
46161,28,5
44515,6,5
63683,21,5
48860,93,5
46194,17,5
62262,11,5
51303,8,5
58025,19,5
42597,12,5
55321,17,5
62225,20,5
51300,42,5
57938,7,5
43945,17,5
57930,9,5
57906,18,5
57843,7,5
67486,10,5
44584,9,5
62181,13,5
46290,16,5
46292,24,5
44600,9,5
53869,8,5
46310,8,5
52797,13,5
43132,11,5
69337,25,5
64740,7,5
57603,25,5
64357,14,5
46354,13,5
65029,33,5
57578,22,5
47379,16,5
46362,12,5
48256,6,5
52763,14,5
43965,19,5
48938,7,5
57525,24,5
61993,21,5
65991,13,5
41840,15,5
46393,13,5
65976,17,5
57481,6,5
52744,14,5
46415,43,5
51084,7,5
48958,13,5
52729,8,5
43164,13,5
52722,13,5
51058,30,5
51039,12,5
43979,11,5
57349,33,5
42652,14,5
61857,14,5
61856,19,5
69584,13,5
47388,9,5
55841,14,5
57255,13,5
44728,14,5
57230,11,5
51002,17,5
51000,8,5
54446,10,5
44741,9,5
55303,25,5
57172,14,5
57152,9,5
57148,12,5
65826,13,5
57144,9,5
52631,17,5
46566,16,5
50970,39,5
65820,22,5
42667,7,5
47583,5,5
44785,12,5
57059,23,5
68156,28,5
49034,31,5
50922,12,5
63564,20,5
47585,10,5
57026,8,5
53766,29,5
50875,12,5
42674,17,5
50868,10,5
56921,12,5
68155,8,5
64309,10,5
61539,20,5
56875,67,5
56873,17,5
43243,8,5
61500,13,5
64308,9,5
56798,8,5
69567,25,5
47289,16,5
65718,23,5
44859,7,5
55735,13,5
50730,14,5
46726,9,5
61438,18,5
53715,7,5
56697,12,5
46735,14,5
50716,12,5
46748,19,5
47601,102,5
56650,10,5
64282,19,5
47170,11,5
56619,13,5
56605,30,5
69669,10,5
64278,16,5
56552,16,5
65647,13,5
49107,13,5
50649,12,5
44917,9,5
56516,13,5
56499,13,5
64638,10,5
54377,17,5
46820,26,5
61271,15,5
65617,42,5
65614,12,5
56403,13,5
61238,13,5
52410,8,5
54833,19,5
69552,12,5
48391,32,5
47617,15,5
53633,23,5
69434,7,5
48400,7,5
61182,12,5
56199,28,5
42212,32,5
44984,11,5
43317,19,5
50505,19,5
49164,7,5
56140,20,5
69532,19,5
50455,11,5
43783,22,5
42744,12,5
64997,25,5
63508,8,5
48417,24,5
45027,18,5
50414,14,5
46999,13,5
56020,11,5
45032,29,5
53593,52,5
53578,11,5
68347,15,5
68341,15,5
47050,20,5
42229,15,5
45067,8,5
47065,14,5
55884,11,5
42764,13,5
55873,7,5
47078,16,5
23724,7,5
28090,5,5
28064,13,5
28033,13,5
7471,23,5
27921,15,5
447,9,5
27917,12,5
27888,16,5
21533,18,5
583,18,5
27873,26,5
23780,18,5
7432,16,5
27847,14,5
27846,10,5
27830,12,5
27824,15,5
863,16,5
27783,23,5
14253,40,5
7418,11,5
27753,7,5
27716,6,5
27705,23,5
27703,17,5
27668,13,5
7386,83,5
4136,43,5
23842,11,5
27562,10,5
23853,15,5
10540,24,5
4113,27,5
27352,11,5
7298,9,5
7296,18,5
14009,14,5
27320,16,5
19542,11,5
23889,10,5
7280,11,5
27200,21,5
13932,7,5
27145,13,5
7252,15,5
1328,12,5
13892,9,5
21562,17,5
38134,14,5
27067,22,5
10800,10,5
7230,14,5
7228,17,5
19509,13,5
13827,15,5
10530,12,5
26829,12,5
2328,23,5
4031,7,5
26681,18,5
21578,6,5
26660,6,5
38032,17,5
13642,12,5
38029,8,5
7115,15,5
26606,9,5
7112,11,5
13610,5,5
26564,15,5
26534,20,5
565,18,5
7084,13,5
7075,14,5
1308,12,5
26389,13,5
26324,9,5
13462,15,5
26303,15,5
7026,7,5
1299,24,5
26254,12,5
6436,12,5
609,11,5
6999,12,5
6439,9,5
26179,7,5
37982,18,5
13389,15,5
1941,36,5
13371,15,5
37966,15,5
13369,22,5
37960,8,5
26105,6,5
24139,17,5
6969,27,5
37954,20,5
2144,13,5
13320,14,5
13307,12,5
2145,16,5
6939,19,5
6938,15,5
10518,18,5
2271,8,5
37931,7,5
25850,10,5
25816,10,5
6894,11,5
25786,18,5
19422,6,5
24233,9,5
25763,14,5
3038,12,5
25719,7,5
24252,10,5
6868,6,5
24259,7,5
3911,8,5
21645,18,5
37883,33,5
25625,7,5
9954,16,5
25581,8,5
25575,10,5
25555,14,5
6818,15,5
19402,10,5
24310,11,5
604,11,5
25380,9,5
19398,18,5
1898,10,5
25361,11,5
3355,12,5
24345,18,5
25274,10,5
12915,9,5
25247,15,5
12903,6,5
11024,8,5
19373,6,5
6506,10,5
25181,9,5
25168,8,5
25154,8,5
37790,6,5
9932,18,5
19355,9,5
6710,13,5
25097,8,5
37759,5,5
24407,24,5
2205,13,5
25006,9,5
414,14,5
24970,8,5
24958,9,5
12769,21,5
24434,21,5
2162,23,5
9915,19,5
24852,21,5
6627,15,5
24841,20,5
12524,16,5
24840,11,5
24454,8,5
24821,8,5
37696,23,5
24767,12,5
24727,5,5
24478,9,5
12653,15,5
24704,10,5
24485,13,5
37691,13,5
24670,20,5
24668,6,5
24502,8,5
2171,8,5
12550,17,5
24604,8,5
12594,15,5
24597,17,5
24595,22,5
1228,10,5
6544,14,5
37611,24,5
37608,11,5
19253,16,5
9886,13,5
19240,14,5
37540,7,5
37538,14,5
11063,22,5
21090,17,5
37428,17,5
9844,8,5
37394,55,5
20496,10,5
9839,18,5
37361,7,5
1722,11,5
21792,16,5
37243,6,5
10746,12,5
21817,15,5
37213,14,5
19060,14,5
37191,7,5
5151,15,5
37135,25,5
40865,14,5
19008,10,5
9755,12,5
18971,15,5
40836,11,5
9741,8,5
36989,19,5
36982,18,5
9716,9,5
1959,28,5
9694,53,5
18849,6,5
18828,5,5
36759,13,5
40771,28,5
21932,11,5
36706,21,5
18790,9,5
36594,8,5
40705,18,5
36584,32,5
20396,10,5
40695,15,5
36563,21,5
1114,12,5
40683,6,5
1904,30,5
18719,14,5
18693,8,5
36425,15,5
18656,7,5
36379,15,5
36373,13,5
18636,8,5
18616,17,5
9588,39,5
5843,9,5
41374,26,5
36227,6,5
36223,11,5
9579,46,5
36199,10,5
11222,9,5
10399,15,5
1691,21,5
18550,10,5
36172,12,5
36139,14,5
18521,11,5
40598,9,5
40562,13,5
22089,32,5
1686,13,5
36047,14,5
9527,29,5
40544,13,5
35957,12,5
21169,12,5
9507,35,5
35903,18,5
35868,8,5
40479,6,5
18412,30,5
18387,10,5
35790,9,5
9478,38,5
20724,6,5
40455,48,5
41356,13,5
18350,7,5
5898,16,5
35693,10,5
21188,12,5
40413,8,5
9408,26,5
22219,11,5
41345,17,5
35413,10,5
10342,29,5
2897,7,5
40384,31,5
35391,22,5
9381,18,5
21200,22,5
22274,5,5
18029,19,5
17978,22,5
34942,18,5
20973,20,5
21216,17,5
34867,9,5
9228,11,5
3299,14,5
34804,19,5
4921,25,5
726,14,5
9215,8,5
34764,11,5
40253,30,5
9181,11,5
34645,14,5
34595,12,5
9150,33,5
9142,19,5
34517,8,5
4887,9,5
22423,15,5
9110,14,5
40209,17,5
17699,7,5
9100,16,5
40206,9,5
9096,23,5
34346,9,5
5975,8,5
34312,40,5
5977,6,5
34253,12,5
34232,9,5
9055,17,5
9046,18,5
11453,13,5
9036,21,5
10292,12,5
17576,25,5
22492,9,5
20131,18,5
10763,13,5
11466,11,5
34070,11,5
8976,8,5
17487,10,5
40119,18,5
4795,8,5
17421,5,5
4789,6,5
33875,9,5
4783,14,5
10863,47,5
8889,20,5
8888,42,5
10603,12,5
33703,10,5
33691,11,5
33674,21,5
17297,9,5
17262,23,5
10275,11,5
33536,17,5
8829,5,5
21265,18,5
21267,10,5
5658,23,5
17227,25,5
8813,15,5
40083,12,5
17179,9,5
17176,14,5
21275,33,5
17165,19,5
40024,14,5
33296,22,5
33243,11,5
17073,7,5
2743,7,5
10601,20,5
20062,16,5
17066,11,5
10689,5,5
33203,11,5
39967,27,5
17050,12,5
10245,9,5
4716,26,5
17037,17,5
33153,9,5
8745,17,5
39931,14,5
10235,19,5
33121,23,5
10593,23,5
17011,26,5
33083,18,5
39920,12,5
16995,13,5
16989,46,5
11596,12,5
6064,19,5
8727,15,5
32993,11,5
16953,8,5
21311,29,5
2724,26,5
10221,22,5
22782,8,5
16916,14,5
22785,10,5
20001,7,5
22797,21,5
22803,10,5
19977,17,5
16859,7,5
32737,13,5
16832,14,5
16812,8,5
32660,14,5
8660,28,5
32642,16,5
32639,26,5
16794,7,5
10585,25,5
16782,26,5
21329,8,5
6090,21,5
19957,25,5
39773,16,5
32563,18,5
21338,26,5
32520,12,5
16727,12,5
22877,12,5
16691,8,5
32407,9,5
32397,8,5
3534,8,5
32386,6,5
16642,12,5
32315,13,5
32307,18,5
10730,22,5
19914,19,5
16604,22,5
32228,24,5
8563,10,5
8540,40,5
8539,16,5
16518,12,5
21353,16,5
32029,13,5
11714,20,5
8487,63,5
22966,17,5
16439,13,5
21359,21,5
31860,46,5
11730,13,5
31858,6,5
1500,20,5
19877,34,5
38853,12,5
19868,37,5
2643,33,5
19863,17,5
8442,14,5
31736,10,5
10151,5,5
31708,42,5
1773,15,5
16316,20,5
31591,32,5
31582,10,5
31501,13,5
31499,17,5
31487,34,5
16234,16,5
8365,17,5
10147,32,5
31378,8,5
38809,10,5
38806,12,5
31321,9,5
23103,19,5
31269,13,5
31258,10,5
16132,19,5
31240,11,5
38772,10,5
31161,7,5
41574,11,5
31067,20,5
16028,15,5
8268,21,5
8265,29,5
10778,16,5
15998,7,5
41160,8,5
8244,17,5
19831,12,5
15925,26,5
4473,6,5
15884,7,5
38744,23,5
15808,26,5
15793,8,5
38717,11,5
30597,10,5
30588,10,5
8143,24,5
30480,50,5
30461,8,5
15665,16,5
8092,26,5
10925,10,5
8075,17,5
30295,6,5
15564,13,5
30190,18,5
30178,21,5
38700,17,5
30128,13,5
30056,13,5
38696,9,5
11910,11,5
7998,13,5
7990,10,5
10122,25,5
29988,8,5
29986,20,5
23320,14,5
29932,11,5
21438,10,5
29853,20,5
21443,9,5
11949,15,5
7950,16,5
29831,12,5
7948,15,5
29741,16,5
15273,33,5
6240,6,5
7909,16,5
4348,15,5
7901,17,5
41540,23,5
7900,16,5
41137,9,5
1412,10,5
15162,33,5
21453,17,5
23418,9,5
29462,7,5
21457,13,5
29413,16,5
23437,12,5
7827,65,5
20923,10,5
38509,7,5
7807,13,5
2083,33,5
7795,12,5
3623,12,5
402,10,5
38482,18,5
