country,authors,proportion,preprints (senior author),proportion,preprints (any author),proportion,international papers (senior author),proportion,international papers (any author),proportion,international/all,% of preprints international,overall senior author rate,international senior author rate,diff
Switzerland,,,1234,0.018178,2656,0.039125,623,0.025841,1979,0.082086,2.098033164,0.745105422,0.464608,0.314805,1.475858893
Nepal,,,15,0.000221,33,0.000486,10,0.000415,27,0.001120,2.30379828,0.818181818,0.454545,0.370370,1.227272727
Brazil,,,646,0.009516,1431,0.021080,241,0.009996,957,0.039695,1.883072016,0.668763103,0.451433,0.251829,1.792618109
Singapore,,,311,0.004581,694,0.010223,175,0.007259,540,0.022398,2.190932082,0.778097983,0.448127,0.324074,1.382791272
Netherlands,,,1200,0.017677,2701,0.039788,620,0.025717,2058,0.085362,2.145435249,0.761940022,0.444280,0.301263,1.474722624
Malaysia,,,72,0.001061,163,0.002401,29,0.001203,115,0.004770,1.986574522,0.705521472,0.441718,0.252174,1.751639518
New Zealand,,,212,0.003123,482,0.007100,101,0.004189,352,0.014600,2.056317874,0.730290456,0.439834,0.286932,1.532886899
Norway,,,370,0.005450,855,0.012595,207,0.008586,677,0.028081,2.22954981,0.791812865,0.432749,0.305761,1.415317682
Nigeria,,,37,0.000545,86,0.001267,7,0.000290,48,0.001991,1.571583323,0.558139535,0.430233,0.145833,2.950166113
UNKNOWN,,,9075,0.133682,21322,0.314090,2014,0.083537,,,0,0,0.425617,,
Sri Lanka,,,22,0.000324,52,0.000766,14,0.000581,42,0.001742,2.274262404,0.807692308,0.423077,0.333333,1.269230769
Portugal,,,217,0.003197,514,0.007572,113,0.004687,388,0.016094,2.125510389,0.754863813,0.422179,0.291237,1.44960573
Azerbaijan,,,34,0.000501,82,0.001208,20,0.000830,65,0.002696,2.231999688,0.792682927,0.414634,0.307692,1.347560976
Spain,,,851,0.012536,2055,0.030272,446,0.018499,1568,0.065038,2.148467842,0.763017032,0.414112,0.284439,1.455891242
Belgium,,,404,0.005951,982,0.014466,230,0.009540,777,0.032229,2.227943414,0.791242363,0.411405,0.296010,1.389834411
Philippines,,,51,0.000751,125,0.001841,24,0.000995,97,0.004023,2.18502468,0.776,0.408000,0.247423,1.649
Sweden,,,745,0.010974,1853,0.027296,426,0.017670,1507,0.062508,2.289984055,0.813275769,0.402051,0.282681,1.422278047
Finland,,,346,0.005097,861,0.012683,203,0.008420,711,0.029491,2.325204071,0.825783972,0.401858,0.285513,1.407493864
Denmark,,,556,0.008190,1386,0.020417,341,0.014144,1145,0.047493,2.326145529,0.826118326,0.401154,0.297817,1.346984719
Lebanon,,,100,0.001473,252,0.003712,80,0.003318,224,0.009291,2.502891958,0.888888889,0.396825,0.357143,1.111111111
Russian Federation,,,241,0.003550,618,0.009104,109,0.004521,449,0.018624,2.045749677,0.726537217,0.389968,0.242762,1.606380452
Chile,,,104,0.001532,271,0.003992,64,0.002655,220,0.009125,2.285851512,0.811808118,0.383764,0.290909,1.319188192
Mexico,,,157,0.002313,411,0.006054,65,0.002696,297,0.012319,2.034741546,0.722627737,0.381995,0.218855,1.745423919
Panama,,,42,0.000619,111,0.001635,35,0.001452,102,0.004231,2.587449119,0.918918919,0.378378,0.343137,1.102702703
Sudan,,,31,0.000457,82,0.001208,11,0.000456,49,0.002032,1.68258438,0.597560976,0.378049,0.224490,1.684035477
Ireland,,,164,0.002416,436,0.006423,91,0.003775,353,0.014642,2.279726993,0.809633028,0.376147,0.257790,1.459118863
Hungary,,,114,0.001679,306,0.004508,64,0.002655,243,0.010079,2.236039507,0.794117647,0.372549,0.263374,1.414522059
Pakistan,,,48,0.000707,129,0.001900,20,0.000830,96,0.003982,2.09544443,0.744186047,0.372093,0.208333,1.786046512
Saudi Arabia,,,84,0.001237,228,0.003359,50,0.002074,191,0.007922,2.358811007,0.837719298,0.368421,0.261780,1.407368421
South Africa,,,179,0.002637,486,0.007159,107,0.004438,401,0.016633,2.323286285,0.825102881,0.368313,0.266833,1.380312296
Bangladesh,,,48,0.000707,132,0.001944,15,0.000622,98,0.004065,2.090483624,0.742424242,0.363636,0.153061,2.375757576
Ghana,,,25,0.000368,70,0.001031,13,0.000539,58,0.002406,2.333052861,0.828571429,0.357143,0.224138,1.593406593
Italy,,,667,0.009825,1874,0.027606,375,0.015554,1525,0.063254,2.291368205,0.813767343,0.355923,0.245902,1.447420847
Costa Rica,,,16,0.000236,45,0.000663,7,0.000290,35,0.001452,2.190030463,0.777777778,0.355556,0.200000,1.777777778
Austria,,,266,0.003918,753,0.011092,172,0.007134,632,0.026214,2.363288423,0.839309429,0.353254,0.272152,1.298001791
Uruguay,,,33,0.000486,95,0.001399,20,0.000830,81,0.003360,2.400800313,0.852631579,0.347368,0.246914,1.406842105
Cyprus,,,13,0.000192,38,0.000560,8,0.000332,32,0.001327,2.371160803,0.842105263,0.342105,0.250000,1.368421053
Poland,,,164,0.002416,480,0.007071,78,0.003235,376,0.015596,2.205673538,0.783333333,0.341667,0.207447,1.647008547
Egypt,,,41,0.000604,120,0.001768,14,0.000581,91,0.003775,2.135279702,0.758333333,0.341667,0.153846,2.220833333
Bulgaria,,,14,0.000206,42,0.000619,7,0.000290,35,0.001452,2.346461211,0.833333333,0.333333,0.200000,1.666666667
Ukraine,,,11,0.000162,33,0.000486,4,0.000166,23,0.000954,1.962494831,0.696969697,0.333333,0.173913,1.916666667
Turkey,,,71,0.001046,218,0.003211,26,0.001078,161,0.006678,2.079524339,0.73853211,0.325688,0.161491,2.016760762
Luxembourg,,,24,0.000354,74,0.001090,14,0.000581,63,0.002613,2.397195507,0.851351351,0.324324,0.222222,1.459459459
Cameroon,,,13,0.000192,43,0.000633,11,0.000456,38,0.001576,2.488340261,0.88372093,0.302326,0.289474,1.044397463
Kenya,,,47,0.000692,157,0.002313,18,0.000747,123,0.005102,2.20597245,0.78343949,0.299363,0.146341,2.045647558
"Venezuela (Bolivarian Republic of),",,,28,0.000412,94,0.001385,20,0.000830,83,0.003443,2.486250389,0.882978723,0.297872,0.240964,1.236170213
Qatar,,,44,0.000648,151,0.002224,27,0.001120,130,0.005392,2.424158602,0.860927152,0.291391,0.207692,1.402992396
Czechia,,,96,0.001414,340,0.005008,48,0.001991,269,0.011158,2.227757879,0.791176471,0.282353,0.178439,1.582352941
Colombia,,,61,0.000899,217,0.003197,33,0.001369,181,0.007508,2.348623848,0.834101382,0.281106,0.182320,1.541823768
Cuba,,,10,0.000147,36,0.000530,10,0.000415,36,0.001493,2.815753453,1,0.277778,0.277778,1
Côte d'Ivoire,,,38,0.000560,139,0.002048,29,0.001203,0,0.000000,0,0,0.273381,,
Romania,,,16,0.000236,59,0.000869,8,0.000332,48,0.001991,2.29078247,0.813559322,0.271186,0.166667,1.627118644
Iceland,,,28,0.000412,106,0.001561,18,0.000747,95,0.003940,2.523552623,0.896226415,0.264151,0.189474,1.394129979
Slovenia,,,16,0.000236,61,0.000899,11,0.000456,54,0.002240,2.492634204,0.885245902,0.262295,0.203704,1.287630402
Greece,,,54,0.000795,216,0.003182,24,0.000995,177,0.007342,2.307353524,0.819444444,0.250000,0.135593,1.84375
"Bolivia (Plurinational State of),",,,17,0.000250,72,0.001061,11,0.000456,66,0.002738,2.581107332,0.916666667,0.236111,0.166667,1.416666667
Ecuador,,,20,0.000295,85,0.001252,12,0.000498,77,0.003194,2.550741363,0.905882353,0.235294,0.155844,1.509803922
Estonia,,,48,0.000707,205,0.003020,29,0.001203,184,0.007632,2.527310416,0.897560976,0.234146,0.157609,1.485618167
Thailand,,,53,0.000781,243,0.003580,27,0.001120,214,0.008876,2.479717033,0.880658436,0.218107,0.126168,1.728699893
Indonesia,,,15,0.000221,70,0.001031,7,0.000290,59,0.002447,2.37327791,0.842857143,0.214286,0.118644,1.806122449
Slovakia,,,13,0.000192,65,0.000958,6,0.000249,57,0.002364,2.469199182,0.876923077,0.200000,0.105263,1.9
Malawi,,,8,0.000118,41,0.000604,7,0.000290,40,0.001659,2.74707654,0.975609756,0.195122,0.175000,1.114982578
Peru,,,12,0.000177,66,0.000972,10,0.000415,63,0.002613,2.68776466,0.954545455,0.181818,0.158730,1.145454545
Croatia,,,17,0.000250,102,0.001503,9,0.000373,93,0.003857,2.567304619,0.911764706,0.166667,0.096774,1.722222222
Uganda,,,14,0.000206,93,0.001370,5,0.000207,84,0.003484,2.543261183,0.903225806,0.150538,0.059524,2.529032258
Benin,,,6,0.000088,40,0.000589,6,0.000249,38,0.001576,2.67496578,0.95,0.150000,0.157895,0.95
"Tanzania, United Republic of",,,11,0.000162,79,0.001164,6,0.000249,73,0.003028,2.60189876,0.924050633,0.139241,0.082192,1.694092827
Burkina Faso,,,5,0.000074,40,0.000589,3,0.000124,38,0.001576,2.67496578,0.95,0.125000,0.078947,1.583333333
United Arab Emirates,,,4,0.000059,32,0.000471,3,0.000124,30,0.001244,2.639768862,0.9375,0.125000,0.100000,1.25
Viet Nam,,,8,0.000118,76,0.001120,6,0.000249,73,0.003028,2.70460529,0.960526316,0.105263,0.082192,1.280701754
Senegal,,,1,0.000015,31,0.000457,0,0.000000,29,0.001203,2.63409194,0.935483871,0.032258,0.000000,
Guinea-Bissau,,,3,0.000044,16,0.000236,3,0.000124,16,0.000664,2.815753453,1,,,
Jamaica,,,1,0.000015,15,0.000221,1,0.000041,15,0.000622,2.815753453,1,,,
Monaco,,,2,0.000029,8,0.000118,2,0.000083,8,0.000332,2.815753453,1,,,
Botswana,,,1,0.000015,4,0.000059,1,0.000041,4,0.000166,2.815753453,1,,,
Mongolia,,,0,0.000000,4,0.000059,0,0.000000,4,0.000166,2.815753453,1,,,
Guadeloupe,,,0,0.000000,4,0.000059,0,0.000000,4,0.000166,2.815753453,1,,,
Haiti,,,0,0.000000,4,0.000059,0,0.000000,4,0.000166,2.815753453,1,,,
Saint Kitts and Nevis,,,0,0.000000,2,0.000029,0,0.000000,2,0.000083,2.815753453,1,,,
Jersey,,,0,0.000000,2,0.000029,0,0.000000,2,0.000083,2.815753453,1,,,
Kyrgyzstan,,,1,0.000015,2,0.000029,1,0.000041,2,0.000083,2.815753453,1,,,
Cabo Verde,,,0,0.000000,2,0.000029,0,0.000000,2,0.000083,2.815753453,1,,,
Central African Republic,,,0,0.000000,2,0.000029,0,0.000000,2,0.000083,2.815753453,1,,,
"Moldova, Republic of",,,0,0.000000,2,0.000029,0,0.000000,2,0.000083,2.815753453,1,,,
Myanmar,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Sierra Leone,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Turkmenistan,,,1,0.000015,1,0.000015,1,0.000041,1,0.000041,2.815753453,1,,,
"Korea (Democratic People's Republic of),",,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Mauritius,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Mauritania,,,1,0.000015,1,0.000015,1,0.000041,1,0.000041,2.815753453,1,,,
Martinique,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Paraguay,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Malta,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Montenegro,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
South Sudan,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Eswatini,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Faroe Islands,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
El Salvador,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Suriname,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Liberia,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Liechtenstein,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Guinea,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Maldives,,,0,0.000000,1,0.000015,0,0.000000,1,0.000041,2.815753453,1,,,
Cambodia,,,2,0.000029,21,0.000309,2,0.000083,21,0.000871,2.815753453,1,,,
Madagascar,,,2,0.000029,19,0.000280,2,0.000083,19,0.000788,2.815753453,1,,,
Barbados,,,3,0.000044,19,0.000280,3,0.000124,19,0.000788,2.815753453,1,,,
Zambia,,,3,0.000044,12,0.000177,3,0.000124,12,0.000498,2.815753453,1,,,
Gambia,,,3,0.000044,12,0.000177,3,0.000124,12,0.000498,2.815753453,1,,,
Yemen,,,2,0.000029,12,0.000177,2,0.000083,12,0.000498,2.815753453,1,,,
Mali,,,0,0.000000,12,0.000177,0,0.000000,12,0.000498,2.815753453,1,,,
Gabon,,,3,0.000044,11,0.000162,3,0.000124,11,0.000456,2.815753453,1,,,
Oman,,,3,0.000044,11,0.000162,3,0.000124,11,0.000456,2.815753453,1,,,
Burundi,,,0,0.000000,9,0.000133,0,0.000000,9,0.000373,2.815753453,1,,,
Lao People's Democratic Republic,,,1,0.000015,9,0.000133,1,0.000041,9,0.000373,2.815753453,1,,,
French Guiana,,,0,0.000000,9,0.000133,0,0.000000,9,0.000373,2.815753453,1,,,
French Polynesia,,,0,0.000000,7,0.000103,0,0.000000,7,0.000290,2.815753453,1,,,
Dominican Republic,,,1,0.000015,7,0.000103,1,0.000041,7,0.000290,2.815753453,1,,,
Syrian Arab Republic,,,1,0.000015,7,0.000103,1,0.000041,7,0.000290,2.815753453,1,,,
Togo,,,1,0.000015,6,0.000088,1,0.000041,6,0.000249,2.815753453,1,,,
Grenada,,,0,0.000000,6,0.000088,0,0.000000,6,0.000249,2.815753453,1,,,
Honduras,,,0,0.000000,5,0.000074,0,0.000000,5,0.000207,2.815753453,1,,,
New Caledonia,,,0,0.000000,3,0.000044,0,0.000000,3,0.000124,2.815753453,1,,,
Namibia,,,0,0.000000,3,0.000044,0,0.000000,3,0.000124,2.815753453,1,,,
Seychelles,,,0,0.000000,3,0.000044,0,0.000000,3,0.000124,2.815753453,1,,,
Libya,,,0,0.000000,3,0.000044,0,0.000000,3,0.000124,2.815753453,1,,,
Bahrain,,,2,0.000029,3,0.000044,2,0.000083,3,0.000124,2.815753453,1,,,
Belarus,,,0,0.000000,13,0.000192,0,0.000000,13,0.000539,2.815753453,1,,,
"Congo, Democratic Republic of the",,,2,0.000029,13,0.000192,2,0.000083,13,0.000539,2.815753453,1,,,
Tunisia,,,4,0.000059,18,0.000265,3,0.000124,17,0.000705,2.659322706,0.944444444,,,
Guatemala,,,4,0.000059,12,0.000177,4,0.000166,11,0.000456,2.581107332,0.916666667,,,
Papua New Guinea,,,0,0.000000,12,0.000177,0,0.000000,11,0.000456,2.581107332,0.916666667,,,
Georgia,,,0,0.000000,12,0.000177,0,0.000000,11,0.000456,2.581107332,0.916666667,,,
Jordan,,,1,0.000015,11,0.000162,0,0.000000,10,0.000415,2.559775866,0.909090909,,,
Trinidad and Tobago,,,3,0.000044,21,0.000309,1,0.000041,19,0.000788,2.547586458,0.904761905,,,
Latvia,,,3,0.000044,20,0.000295,1,0.000041,18,0.000747,2.534178108,0.9,,,
Fiji,,,0,0.000000,9,0.000133,0,0.000000,8,0.000332,2.502891958,0.888888889,,,
Mozambique,,,3,0.000044,8,0.000118,2,0.000083,7,0.000290,2.463784271,0.875,,,
Lithuania,,,6,0.000088,29,0.000427,3,0.000124,25,0.001037,2.427373666,0.862068966,,,
Rwanda,,,2,0.000029,7,0.000103,1,0.000041,6,0.000249,2.41350296,0.857142857,,,
Macao,,,12,0.000177,25,0.000368,8,0.000332,21,0.000871,2.365232901,0.84,,,
Brunei Darussalam,,,3,0.000044,6,0.000088,2,0.000083,5,0.000207,2.346461211,0.833333333,,,
Algeria,,,2,0.000029,6,0.000088,1,0.000041,5,0.000207,2.346461211,0.833333333,,,
Bosnia and Herzegovina,,,0,0.000000,6,0.000088,0,0.000000,5,0.000207,2.346461211,0.833333333,,,
"Palestine, State of",,,3,0.000044,11,0.000162,1,0.000041,9,0.000373,2.30379828,0.818181818,,,
Bermuda,,,1,0.000015,11,0.000162,0,0.000000,9,0.000373,2.30379828,0.818181818,,,
Kazakhstan,,,2,0.000029,11,0.000162,1,0.000041,9,0.000373,2.30379828,0.818181818,,,
Serbia,,,3,0.000044,27,0.000398,0,0.000000,22,0.000913,2.294317628,0.814814815,,,
Morocco,,,5,0.000074,20,0.000295,2,0.000083,16,0.000664,2.252602762,0.8,,,
Kuwait,,,5,0.000074,19,0.000280,1,0.000041,15,0.000622,2.222963252,0.789473684,,,
Iraq,,,5,0.000074,22,0.000324,2,0.000083,17,0.000705,2.175809486,0.772727273,,,
Nicaragua,,,2,0.000029,4,0.000059,1,0.000041,3,0.000124,2.11181509,0.75,,,
Zimbabwe,,,5,0.000074,12,0.000177,2,0.000083,9,0.000373,2.11181509,0.75,,,
North Macedonia,,,2,0.000029,6,0.000088,0,0.000000,4,0.000166,1.877168969,0.666666667,,,
Uzbekistan,,,1,0.000015,3,0.000044,0,0.000000,2,0.000083,1.877168969,0.666666667,,,
Greenland,,,6,0.000088,18,0.000265,0,0.000000,11,0.000456,1.720738221,0.611111111,,,
Armenia,,,4,0.000059,9,0.000133,0,0.000000,5,0.000207,1.564307474,0.555555556,,,
Afghanistan,,,2,0.000029,2,0.000029,1,0.000041,1,0.000041,1.407876727,0.5,,,
Guyana,,,2,0.000029,3,0.000044,0,0.000000,1,0.000041,0.938584484,0.333333333,,,
Réunion,,,4,0.000059,11,0.000162,3,0.000124,0,0.000000,0,0,,,
Curaçao,,,1,0.000015,3,0.000044,1,0.000041,0,0.000000,0,0,,,
Belize,,,1,0.000015,1,0.000015,0,0.000000,0,0.000000,0,0,,,
